,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P830,15594,17732,87.0,15505,2.0,107.0,17615,10.0,8.0,,169.0,,,8.0,,11647.0,,,,,,,3626.0,,,,,,,,,,,,,,,,,,,,45.0,,,89.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,8.0,,169.0,,,8.0,,11647.0,,,,,,,3626.0,,,,,,,,,,,,,,,,,,,,45.0,,,89.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,
P2013,15416,148344,385.0,15009,22.0,625.0,143866,3853.0,543.0,,248.0,,,78.0,7263.0,,,,,,3.0,,3720.0,,,2.0,,292.0,,,4.0,,,,,,,,1928.0,,,,46.0,,,407.0,,,,,,,,,,,,,,,,,2.0,896.0,,,5.0,2.0,,,,1.0,,,,543.0,,248.0,,,78.0,7263.0,,,,,,3.0,,3720.0,,,2.0,,292.0,,,4.0,,,,,,,,1928.0,,,,46.0,,,407.0,,,,,,,,,,,,,,,,,2.0,896.0,,,5.0,2.0,,,,1.0,,,
P421,15062,76108,101.0,14956,5.0,111.0,75842,155.0,14191.0,,434.0,,,,,,,,256.0,,4.0,,,,,33.0,,,,,,,,,,,,,,,14.0,,,,,110.0,,,,,,,,,,,,,5.0,,,,2.0,4.0,,,,15.0,,,,,,,,14191.0,,434.0,,,,,,,,256.0,,4.0,,,,,33.0,,,,,,,,,,,,,,,14.0,,,,,110.0,,,,,,,,,,,,,5.0,,,,2.0,4.0,,,,15.0,,,,,,,
P433,14953,21252,25.0,14928,,31.0,21221,,14784.0,2.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,2.0,45.0,,,,1.0,,,,,,,,14784.0,2.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,2.0,45.0,,,,1.0,,,,,,,
P793,14942,37822,354.0,14551,37.0,716.0,35826,1280.0,10709.0,,165.0,,,,,3631.0,33.0,,1.0,,16.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,391.0,,,,,,,,,,,,,11.0,,,,2.0,10.0,,,,9.0,,,,,,,,10709.0,,165.0,,,,,3631.0,33.0,,1.0,,16.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,391.0,,,,,,,,,,,,,11.0,,,,2.0,10.0,,,,9.0,,,,,,,
P2669,14874,20981,2.0,14872,,2.0,20979,,14785.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,14785.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P822,14566,74782,3.0,14561,2.0,3.0,74395,384.0,14469.0,,78.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,2.0,,,,,6.0,,,,,,,,14469.0,,78.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,2.0,,,,,6.0,,,,,,,
P158,14507,25951,8.0,14498,1.0,12.0,24792,1147.0,13717.0,,217.0,,,20.0,,,,,,,,,520.0,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,19.0,,,,,,,,13717.0,,217.0,,,20.0,,,,,,,,,520.0,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,19.0,,,,,,,
P1313,14497,24429,150.0,14335,12.0,275.0,23601,553.0,13717.0,,591.0,,,,,,,,,,15.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,3.0,,,,2.0,6.0,,,7.0,5.0,,,,,,,,13717.0,,591.0,,,,,,,,,,15.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,3.0,,,,2.0,6.0,,,7.0,5.0,,,,,,,
P1705,14262,22209,505.0,13748,9.0,806.0,21103,300.0,6.0,,240.0,,,,,,,,1.0,,31.0,,,,,,,,12810.0,,,,,,,,,,,,,,,,,514.0,,,,,,,,,,,,,,,,,27.0,633.0,,,,10.0,,,,,,,,6.0,,240.0,,,,,,,,1.0,,31.0,,,,,,,,12810.0,,,,,,,,,,,,,,,,,514.0,,,,,,,,,,,,,,,,,27.0,633.0,,,,10.0,,,,,,,
P1549,14235,21762,297.0,13936,2.0,347.0,21373,42.0,13717.0,,180.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,,,,,,,,,,,,,6.0,30.0,,,,,,,,,,,,13717.0,,180.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,,,,,,,,,,,,,6.0,30.0,,,,,,,,,,,
P356,14115,8369207,134.0,13967,14.0,281.0,4706111,3662815.0,9.0,,104.0,,,,,,,,,,2.0,,5330.0,,277.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,,,202.0,,,1.0,,,,,1.0,,,,,,17.0,8031.0,,3.0,148.0,,1.0,,2.0,,,,,,,,9.0,,104.0,,,,,,,,,,2.0,,5330.0,,277.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,,,202.0,,,1.0,,,,,1.0,,,,,,17.0,8031.0,,3.0,148.0,,1.0,,2.0,,,,,,,
P2521,13955,37600,48.0,13905,2.0,103.0,37354,143.0,6.0,,130.0,,,,,,,,,,21.0,,12576.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,2.0,1171.0,,,,1.0,,,,,,,,6.0,,130.0,,,,,,,,,,21.0,,12576.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,2.0,1171.0,,,,1.0,,,,,,,
P486,13865,19583,281.0,13579,5.0,316.0,19240,27.0,8.0,,6178.0,,,,,,,,,,1.0,,1998.0,,5319.0,,,2.0,,,,,,,,,,,,,,,45.0,,,288.0,,,,,,,,1.0,,,,,,,,,33.0,,,,,,,,,,,,,8.0,,6178.0,,,,,,,,,,1.0,,1998.0,,5319.0,,,2.0,,,,,,,,,,,,,,,45.0,,,288.0,,,,,,,,1.0,,,,,,,,,33.0,,,,,,,,,,,,
P137,13746,53029,337.0,13405,4.0,558.0,45596,6875.0,12394.0,,287.0,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,341.0,,,,,,,,,,,,,7.0,,,,3.0,701.0,,,,11.0,,,,,,,,12394.0,,287.0,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,341.0,,,,,,,,,,,,,7.0,,,,3.0,701.0,,,,11.0,,,,,,,
P935,13047,29005,57.0,12989,1.0,70.0,28905,30.0,8.0,,349.0,,,10.0,,,,,,,,,12424.0,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,2.0,197.0,,,,,,,,,,,,8.0,,349.0,,,10.0,,,,,,,,,12424.0,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,2.0,197.0,,,,,,,,,,,
P1132,12584,18318,4.0,12580,,4.0,18314,,476.0,,218.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,11880.0,,,,,,,,476.0,,218.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,11880.0,,,,,,,
P3107,12361,36583,861.0,11453,47.0,1512.0,33863,1208.0,7.0,,371.0,,,10.0,,,,,,,3.0,,2208.0,,,,,,,,,,,,,,,,,,,,,,,9761.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,7.0,,371.0,,,10.0,,,,,,,3.0,,2208.0,,,,,,,,,,,,,,,,,,,,,,,9761.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P2163,12022,27092,87.0,11935,,99.0,26993,,8.0,,210.0,,,6.0,,,,,,,,,11690.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,87.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,2.0,,,,,,,,8.0,,210.0,,,6.0,,,,,,,,,11690.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,87.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,2.0,,,,,,,
P3999,11892,33347,1.0,11890,1.0,1.0,26567,6779.0,11802.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,11802.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2888,11844,20587,567.0,11275,2.0,1936.0,18641,10.0,4.0,,63.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,10620.0,,,,,,,,,,,,,,,,,2.0,1145.0,,,,1.0,,,,,,,,4.0,,63.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,10620.0,,,,,,,,,,,,,,,,,2.0,1145.0,,,,1.0,,,,,,,
P1081,11733,19806,116.0,11613,4.0,148.0,19630,28.0,8.0,,127.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,8.0,,,,,2.0,2.0,,,,11468.0,,,,,,,,8.0,,127.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,8.0,,,,,2.0,2.0,,,,11468.0,,,,,,,
P349,11552,28861,11.0,11541,,11.0,28850,,9.0,,266.0,,,6.0,,,,,,,1.0,,11046.0,,,,,,,,,,,,,,,,,,,,211.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,9.0,,266.0,,,6.0,,,,,,,1.0,,11046.0,,,,,,,,,,,,,,,,,,,,211.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P905,11543,35208,45.0,11435,63.0,135.0,33849,1224.0,7.0,,220.0,,,,,,,,,,1.0,,3298.0,,,,,,,,,,,,,,,,,,,,45.0,,,7971.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,7.0,,220.0,,,,,,,,,,1.0,,3298.0,,,,,,,,,,,,,,,,,,,,45.0,,,7971.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2547,11371,12661,1618.0,9753,,2211.0,10450,,12.0,,127.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1618.0,,,,,,,,,,,,,,,,,2.0,,,,,9608.0,,,,,,,,12.0,,127.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1618.0,,,,,,,,,,,,,,,,,2.0,,,,,9608.0,,,,,,,
P1436,11261,20127,28.0,11231,2.0,51.0,20068,8.0,11002.0,,87.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,2.0,,,,,140.0,,,,,,,,11002.0,,87.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,2.0,,,,,140.0,,,,,,,
P1006,11089,23963,185.0,10904,,327.0,23636,,8.0,,176.0,,,10.0,,,,,,,,,10410.0,,,,,,,,,,,,,,,,,,,,250.0,,,185.0,,,,,,,,,,,,,,,,,2.0,47.0,,,,1.0,,,,,,,,8.0,,176.0,,,10.0,,,,,,,,,10410.0,,,,,,,,,,,,,,,,,,,,250.0,,,185.0,,,,,,,,,,,,,,,,,2.0,47.0,,,,1.0,,,,,,,
P649,10805,11628,25.0,10780,,28.0,11600,,8.0,,88.0,,,10.0,,,,,,,1.0,,2066.0,,,,,,2.0,,,,,,,,,,,,,,,,,8623.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,8.0,,88.0,,,10.0,,,,,,,1.0,,2066.0,,,,,,2.0,,,,,,,,,,,,,,,,,8623.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,
P1545,10716,18836,1065.0,9630,21.0,1981.0,16217,638.0,5256.0,,121.0,,,,,,,,2.0,,32.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1086.0,,1.0,,,,,,,,,,,4001.0,,,,4.0,149.0,,,1.0,84.0,,,,,,,,5256.0,,121.0,,,,,,,,2.0,,32.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1086.0,,1.0,,,,,,,,,,,4001.0,,,,4.0,149.0,,,1.0,84.0,,,,,,,
P1040,10281,67821,51.0,10229,1.0,81.0,67725,15.0,7.0,9673.0,177.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,14.0,,,,344.0,2.0,,,,8.0,,,,,,,,7.0,9673.0,177.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,14.0,,,,344.0,2.0,,,,8.0,,,,,,,
P2334,10208,30649,123.0,9866,219.0,320.0,29072,1257.0,8.0,,334.0,,,12.0,,,,,,,1.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,7672.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,8.0,,334.0,,,12.0,,,,,,,1.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,7672.0,,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,
P1748,9988,14750,3.0,9985,,4.0,14746,,6.0,,76.0,,,10.0,,,,,,,,,870.0,,9021.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,76.0,,,10.0,,,,,,,,,870.0,,9021.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2631,9975,30985,91.0,9840,44.0,264.0,30473,248.0,6.0,,173.0,,,8.0,,,,,,,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,8386.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,173.0,,,8.0,,,,,,,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,8386.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2346,9845,29122,77.0,9713,55.0,206.0,28555,361.0,9.0,,152.0,,,12.0,,,,,,,1.0,,2308.0,,,,,,,,,,,,,,,,,,,,,,,7362.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,9.0,,152.0,,,12.0,,,,,,,1.0,,2308.0,,,,,,,,,,,,,,,,,,,,,,,7362.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1092,9807,11361,6.0,9801,,8.0,11353,,13.0,,140.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,70.0,,,,9574.0,,,,,,,,13.0,,140.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,70.0,,,,9574.0,,,,,,,
P3302,9697,29697,89.0,9565,43.0,241.0,28364,1092.0,8.0,,258.0,,,8.0,,,,,,,,,2536.0,,,,,,,,,,,,,,,,,,,,,,,6878.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,8.0,,258.0,,,8.0,,,,,,,,,2536.0,,,,,,,,,,,,,,,,,,,,,,,6878.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,
P248,9552,93695,1868.0,7658,26.0,5861.0,87597,237.0,3332.0,,94.0,,,1.0,,9.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,,,,879.0,,,,,,,,,1.0,,,,2.0,212.0,,,3064.0,31.0,,,,,,,,3332.0,,94.0,,,1.0,,9.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,,,,879.0,,,,,,,,,1.0,,,,2.0,212.0,,,3064.0,31.0,,,,,,,
P1412,9480,26631,472.0,8996,12.0,1512.0,24487,632.0,43.0,,299.0,,,,,2.0,,7604.0,,,13.0,,,,,13.0,,162.0,,,,,,,,,,,,,,,,,,484.0,,,,8.0,,,,,,,,,50.0,,,,2.0,746.0,1.0,,,65.0,,,,1.0,,,,43.0,,299.0,,,,,2.0,,7604.0,,,13.0,,,,,13.0,,162.0,,,,,,,,,,,,,,,,,,484.0,,,,8.0,,,,,,,,,50.0,,,,2.0,746.0,1.0,,,65.0,,,,1.0,,,
P1387,9357,32567,34.0,9322,1.0,38.0,32505,24.0,9243.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,9.0,,,,,,,,9243.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,9.0,,,,,,,
P662,9323,13311,100.0,9220,3.0,300.0,12996,15.0,8.0,,7323.0,,,10.0,,,,,,,,,1746.0,,21.0,,,,,,,,,,,,,,,,,,45.0,,,103.0,,1.0,,,,,,,,,,,,,,,51.0,7.0,,11.0,,,,,,,,,,8.0,,7323.0,,,10.0,,,,,,,,,1746.0,,21.0,,,,,,,,,,,,,,,,,,45.0,,,103.0,,1.0,,,,,,,,,,,,,,,51.0,7.0,,11.0,,,,,,,,,
P1110,9202,9575,,9202,,,9575,,8.0,,99.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,9091.0,,,,,,,,8.0,,99.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,9091.0,,,,,,,
P2186,9096,35802,1055.0,8035,6.0,22176.0,13166,460.0,6.0,,66.0,,,,,,,,,,27.0,,472.0,,,,,,,,,,,,,,,,,,,,,,,1061.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,7465.0,,,,,,,,6.0,,66.0,,,,,,,,,,27.0,,472.0,,,,,,,,,,,,,,,,,,,,,,,1061.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,7465.0,,,,,,,
P2465,9049,27221,71.0,8916,62.0,205.0,25789,1227.0,6.0,,355.0,,,8.0,,,,,,,1.0,,1892.0,,,,,,,,,,,,,,,,,,,,,,,6778.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,2.0,,,,,,,,6.0,,355.0,,,8.0,,,,,,,1.0,,1892.0,,,,,,,,,,,,,,,,,,,,,,,6778.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,2.0,,,,,,,
P3827,9049,20698,3.0,9046,,4.0,20694,,6.0,,134.0,,,12.0,,,,,,,,,8890.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,6.0,,134.0,,,12.0,,,,,,,,,8890.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,
P1128,8978,17971,312.0,8651,15.0,359.0,17366,246.0,230.0,,134.0,,,,,,18.0,,17.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,327.0,,,,,,,,,,,,,,,,,2.0,642.0,,,,7616.0,,,,,,,,230.0,,134.0,,,,,,18.0,,17.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,327.0,,,,,,,,,,,,,,,,,2.0,642.0,,,,7616.0,,,,,,,
P644,8948,27351,1029.0,7909,10.0,9448.0,17543,360.0,7.0,6943.0,321.0,,,,,,,,,,,,528.0,,51.0,,,,,,,,,,,,,,,,,,,,,1039.0,,,,,,,,,,,,,,,,,2.0,23.0,,,,44.0,,,,,,,,7.0,6943.0,321.0,,,,,,,,,,,,528.0,,51.0,,,,,,,,,,,,,,,,,,,,,1039.0,,,,,,,,,,,,,,,,,2.0,23.0,,,,44.0,,,,,,,
P242,8878,19536,93.0,8785,,258.0,19278,,9.0,,185.0,,,,,,,,,,2.0,,8572.0,,,,,,2.0,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,4.0,,,,2.0,2.0,,,,7.0,,,,,,,,9.0,,185.0,,,,,,,,,,2.0,,8572.0,,,,,,2.0,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,4.0,,,,2.0,2.0,,,,7.0,,,,,,,
P671,8750,46727,1.0,8749,,1.0,46726,,6.0,,56.0,,,10.0,,,,,,,,,40.0,,8635.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,56.0,,,10.0,,,,,,,,,40.0,,8635.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P494,8694,13114,246.0,8447,1.0,338.0,12767,9.0,8.0,,6157.0,,,8.0,,,,,,,,,2180.0,,5.0,,,2.0,,,,,,,,,,,,,,,45.0,,,247.0,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,8.0,,6157.0,,,8.0,,,,,,,,,2180.0,,5.0,,,2.0,,,,,,,,,,,,,,,45.0,,,247.0,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,
P297,8693,668257,688.0,7984,21.0,1165.0,666835,257.0,41.0,1.0,1603.0,,,,,,,,,,2.0,,832.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,709.0,,,,,,,,,,,,,,,,,112.0,4613.0,,,747.0,51.0,,,,,,,,41.0,1.0,1603.0,,,,,,,,,,2.0,,832.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,709.0,,,,,,,,,,,,,,,,,112.0,4613.0,,,747.0,51.0,,,,,,,
P1101,8590,11662,3.0,8587,,3.0,11659,,8.0,,87.0,,,,,,10.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,8472.0,,,,,,,,8.0,,87.0,,,,,,10.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,8472.0,,,,,,,
P645,8516,22868,643.0,7867,6.0,5450.0,17229,189.0,7.0,6942.0,321.0,,,,,,,,,,,,528.0,,51.0,,,,,,,,,,,,,,,,,,,,,649.0,,,,,,,,,,,,,,,,,2.0,,,,,22.0,,,,,,,,7.0,6942.0,321.0,,,,,,,,,,,,528.0,,51.0,,,,,,,,,,,,,,,,,,,,,649.0,,,,,,,,,,,,,,,,,2.0,,,,,22.0,,,,,,,
P1266,8377,11979,1.0,8376,,1.0,11978,,5625.0,,188.0,,,12.0,,,,,,,,,2536.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,5625.0,,188.0,,,12.0,,,,,,,,,2536.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P950,8265,19832,75.0,8188,2.0,101.0,19710,21.0,8.0,,182.0,,,10.0,,,,,,,3.0,,7732.0,,,1.0,,1.0,,,,,,,,,,,,,,,250.0,,,77.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,182.0,,,10.0,,,,,,,3.0,,7732.0,,,1.0,,1.0,,,,,,,,,,,,,,,250.0,,,77.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P1804,8247,22272,28.0,8195,24.0,67.0,21983,222.0,6.0,,168.0,,,10.0,,,,,,,8.0,,2018.0,,,,,,,,,,,,,,,,,,,,,,,6038.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,168.0,,,10.0,,,,,,,8.0,,2018.0,,,,,,,,,,,,,,,,,,,,,,,6038.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
